FirstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres Ordenados;10
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;6
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;8
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;8
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;5
WorstFit;Insercao;Livres Ocupados;8
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;5
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;8
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;10
WorstFit;Insercao;Livres Ordenados;5
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;10
WorstFit;Insercao;Livres;9
WorstFit;Insercao;Livres Ordenados;9
WorstFit;Insercao;Livres Ocupados;8
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;5
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;10
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;5
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;5
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;5
WorstFit;Insercao;Livres Ocupados;5
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;8
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;10
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;5
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;5
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;10
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;10
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;5
WorstFit;Insercao;Livres Ocupados;9
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;5
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;5
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;10
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;5
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;10
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;3
WorstFit;Insercao;Livres;1
WorstFit;Insercao;Livres Ordenados;1
WorstFit;Insercao;Livres Ocupados;3
WorstFit;Insercao;Livres;1
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;5
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;9
WorstFit;Insercao;Livres;1
WorstFit;Insercao;Livres Ordenados;1
WorstFit;Insercao;Livres Ocupados;5
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;5
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;5
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;5
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;3
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;4
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;6
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
WorstFit;Insercao;Livres Ocupados;7
WorstFit;Insercao;Livres;3
WorstFit;Insercao;Livres Ordenados;4
WorstFit;Insercao;Livres Ocupados;4
WorstFit;Insercao;Livres;2
WorstFit;Insercao;Livres Ordenados;2
